ekstraklasa_id,player_id,web_name,player_name,pos,price,team_name,appearances,minutes_played,goals,xg,assists,xa,xGI,xGI_per_90,key_passes,shots_total,shots_on_target
2913,,Semik,Ksawery Semik,MID,0.9,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,,Synos,Michał Synoś,DEF,1.5,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,1126582.0,Warczak,Patryk Warczak,DEF,1.5,Gornik Zabrze,1.0,45.0,0.0,0.0,0.0,0.11,0.11,0.22,0.0,0.0,0.0
2916,,Kalemba,Marcel Kalemba,MID,1.4,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,905474.0,Sayyadmanesh,Allahyar Sayyadmanesh,MID,2.2,Lech Poznan,1.0,8.0,0.0,0.01,0.0,0.03,0.04,0.45,0.0,1.0,1.0
2918,1200442.0,Yegbe,Terry Yegbe,DEF,2.1,Lech Poznan,1.0,90.0,0.0,0.01,0.0,0.01,0.02,0.02,1.0,1.0,0.0
2919,,Deziel,Robert Deziel,DEF,1.7,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,1136902.0,Aiko,Makan Aïko,MID,1.8,Motor Lublin,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,958598.0,Popa,Mihai Popa,GKP,1.8,Motor Lublin,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,,Akatov,Artem Akatov,DEF,0.9,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,,Zlomanczuk,Marcel Złomańczuk,MID,0.7,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,,Gril,Domen Gril,GKP,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,,Kucharski,Maciek Kucharski,FWD,0.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,,Ntamack,Samuel Ntamack,FWD,2.0,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,,Botis,Níkos Bótis,GKP,1.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,1100897.0,Goure,Fernand Gouré,FWD,1.7,Radomiak,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2929,,Manu, Manu,FWD,1.9,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,,Debohi,Dieudonné Debohi,DEF,1.9,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,,Jendryka,Jakub Jendryka,DEF,1.8,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,,Karic,Tarik Karić,GKP,1.8,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,,Kwiatkowski,Oliwier Kwiatkowski,MID,1.6,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,1405717.0,Molnar,Ádin Molnár,MID,2.1,Rakow,1.0,34.0,0.0,0.0,0.0,0.07,0.07,0.19,2.0,0.0,0.0
2935,880745.0,Prsir,Jurica Pršir,MID,1.9,Wisla Plock,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,,Colina,David Čolina,DEF,1.8,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,,Kosmalski,Paweł Kosmalski,MID,1.2,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,,Lyczko,Szymon Łyczko,MID,1.5,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,928848.0,Prelec,Nik Prelec,FWD,2.0,Jagiellonia,1.0,29.0,1.0,0.71,0.0,0.02,0.73,2.27,1.0,1.0,1.0
2940,,Garcia,Mario García,DEF,1.9,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,921362.0,Youan,Élie Youan,MID,1.9,Wisla Krakow,1.0,8.0,0.0,0.03,0.0,0.0,0.03,0.34,0.0,1.0,0.0
2942,,Sevcik,Michal Ševčík,MID,2.0,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,,Gonzalez,Peter González,MID,1.9,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,,Gregorski,Dominik Gregorski,FWD,1.0,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,945121.0,Conceicao,Rodrigo Conceicao,DEF,2.0,Jagiellonia,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,,Plawinski,Oliwier Pławiński,MID,0.7,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,,Tokarczyk,Karol Tokarczyk,MID,0.7,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,,Blaszkiewicz,Kacper Błaszkiewicz,FWD,0.9,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,,Dari,Oskar Dari,MID,0.8,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,,Wadas,Szymon Wadas,GKP,0.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,,Cavlina,Nikola Čavlina,GKP,1.8,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,825841.0,Nunnely,Ché Nunnely,MID,1.8,Radomiak,1.0,11.0,0.0,0.09,0.0,0.0,0.09,0.74,0.0,1.0,0.0
2953,891507.0,Bourhane,Yacine Bourhane,MID,1.8,Motor Lublin,1.0,63.0,0.0,0.16,0.0,0.01,0.17,0.24,0.0,1.0,1.0
2954,1149293.0,Burlet,Vincent Burlet,DEF,1.8,Cracovia,1.0,24.0,0.0,0.1,0.0,0.01,0.11,0.41,0.0,1.0,0.0
2955,,Chmielewski,Igor Chmielewski,DEF,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,,Tobola,Kornel Toboła,FWD,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,,Dziekonski,Patryk Dziekoński,MID,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,,Nowak,Franciszek Nowak,GKP,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,,Przybylko,Filip Przybyłko,MID,0.7,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,,Cymbulak,Maksym Cymbulak,MID,1.2,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,,Calko,Nikodem Całko,DEF,0.7,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,,Mikanowicz,Erik Mikanowicz,MID,0.7,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,1002568.0,Dietz,Maximilian Dietz,DEF,2.0,Gornik Zabrze,1.0,45.0,0.0,0.0,0.0,0.04,0.04,0.08,2.0,0.0,0.0
2964,,Stechnij,Patryk Stechnij,GKP,1.0,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,,Marciniak,Alex Marciniak,MID,1.7,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,1403575.0,Agbonifo,Jeremy Agbonifo,MID,2.0,Jagiellonia,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,,Guillemenot,Jérémy Guillemenot,FWD,2.0,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,,Zulewski,Adrian Żulewski,DEF,0.7,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,,Dohojda,Nicolas Dohojda,MID,0.9,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,,Kraska,Konrad Kraska,MID,0.7,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
